country;share_ghg_2017;goal_min;goal_max;goal_mean;compared_to;by_year;2017_ghg;2012_ghg;referenced_year_ghg
China;24.48;60;65;62.5;2005;2030;10356.571;9974.353;6472.857
USA;13.63;26;28;27;2005;2025;4956.735;5106.466;1338.318
EU;10.94;40;;40;1990;2030;3976.743;4097.882;1590.697
India;7.18;33;35;34;2005;2030;2612.462;2086.788;888.2371
Russia;4.48;25;30;27.5;2005;2025;1628.387;1805.521;447.8064
Japan;3.35;26;;26;1990;2030;1218.296;1300.326;316.757
Canada;1.76;30;;30;2013;2030;638.472;690.725;191.5416
Brazil;1.68;37;;37;2005;2030;612.734;470.028;226.7116
