Country;1970-1990;;;;;2020
;AV. annual;AV. March;AV. April;AV. May;3 months;I quarter
China;747.83;36.18;58.31;86.87;181.98;162.3
USA;918.37;85.10;82.60;97.07;264.77;206.45
EU;708.05;52.01;51.36;58.92;162.29;158.13
India;1512.03;25.24;60.85;102.44;188.53;105.23
Russia;479.47;24.67;28.37;35.67;88.71;94.27
Japan;1545.5;103.3;117.85;124.45;342.6;328.96
Canada;858.6;63.02;57.54;57.82;178.38;165.32
Brazil;1446.85;227.62;202.60;135.88;566.1;634.71
