,01.01.2020,01.02.2020,01.03.2020,01.04.2020,01.05.2020,01.06.2020
EU,6.717.428.081.892.770,6.707.735.145.296.970,662.611.681.515.562,6.458.165.099.186.900,6.526.869.761.843.620,6.526.263.558.573.590
United States,4.709.021.317.631.970,45.307.609.825.312.600,46.000.772.357.480.900,442.742.651.666.286,4.637.832.786.647.950,46.421.344.030.604.000
India,2.147.002.963.821.400,21.617.872.583.719.900,2.155.369.265.014.720,20.692.247.878.428.200,20.451.491.425.282.200,2.033.351.883.065.350
China,7.477.625.861.681.600,7.503.410.814.862.560,7.604.135.893.763.090,7.317.830.535.562.230,7.494.434.715.915.990,746.619.487.956.368
Japan,11.606.733.804.988.100,11.589.847.788.800.700,1.154.622.312.681.280,11.756.307.248.098.600,11.592.192.519.399.700,1.159.965.004.105.600
Russia,2.222.730.341.312.400,2.226.534.582.230.370,2.176.802.579.627.610,21.118.538.118.781.700,20.772.891.292.478.800,20.707.471.004.705.500
Canada,8.896.290.986.450.890,8.839.948.432.169.610,8.906.483.131.944.410,8.908.107.194.034.250,8.827.711.445.626.560,8.805.099.886.183.190
Brazil,357.190.570.903.009,3.561.706.091.564.780,35.855.560.705.428.400,3.606.198.237.065.870,3.588.734.469.694.060,3.584.227.683.535.390
