,Brazil,Canada,European Union,India,Japan,Russia,United States,China
0,0.981540659,10.054.379.120.879.100,10.570.795.837.953.900,1.129.256.043.956.040,10.968.065.934.065.900,10.620.516.483.516.400,10.261.543.956.043.900,1
1,10.374.197.044.334.900,10.259.810.344.827.500,11.371.907.303.063.700,12.009.044.334.975.300,1.186.047.536.945.810,1.101.992.118.226.600,10.707.889.162.561.500,0.733642649
2,0.716385253,0.737042857,0.682034191,0.828736866,1.150.509.677.419.350,1.039.999.078.341.010,0.799108295,0.321542125
3,0.351108571,0.350643095,0.307613004,0.180538095,0.753843333,0.578953333,0.417807857,0.556991025
4,0.414814977,0.541232719,0.520536024,0.315799078,0.718054839,0.778818433,0.609681106,0.913172292
5,0.497985,0.712979286,0.764484019,0.478635714,0.924665714,10.503.671.428.571.400,0.768228571,1
